# AAM_SERIES  Format Version of 2015.11.30
#
# This table contains the atmospheric angular momentum,
# mass and motion term separately as well as the atmospheric
# excitation function of the Earth rotation.
# 
# The atmospheric angular momentum was computed by integration
# of the 3D model of distribution of air density and wind speed
# derived from the output of the numerical weather model
# Mass term was computed using both an inverted barometer and 
# non-inverted barometer hypotheses.
# 
# The variant with the non-inverted barometer hypothesis invoked
# means that the change of the sea level height induced 
# by atmospheric pressure change was ignored
# 
# The variant with the inverted barometer hypothesis invoked
# means that the reaction of the sea level height induced
# by atmospheric pressure change complete counerbalances
# the atmospheric pressure and as a results the bottom pressure that
# is the some of the atmospheric pressure and the sea column pressure
# is constant. The mass term over the ocean was excluded from integration
# 
# Therefore, the mass term with the inverted barometer hypothesis invoked
# is computed by integrarging only over the land. The mass term with the 
# non-inverted barometer hypothesis invoked # is computed by integrarging
# over entire Earth that includes both land and sea.
#
# Format:
#
#  Column  1:   1:19   A19    Calendar date
#  Column  2:  21:25   I5     Calendar date, MJD part. Units: day
#  Column  3:  27:32   F7.1   Calendar date, TAI part. Units: sec
#  Column  4:  36:48   E13.6  Mass term   of the angular momentum I31. NoIB Units: kg/m^2
#  Column  5:  50:62   E13.6  Mass term   of the angular momentum I32. NoIB Units: kg/m^2
#  Column  6:  64:76   E13.6  Mass term   of the angular momentum I33. NoIB Units: kg/m^2
#  Column  4:  80:92   E13.6  Mass term   of the angular momentum I31.   IB Units: kg/m^2
#  Column  5:  94:106  E13.6  Mass term   of the angular momentum I32.   IB Units: kg/m^2
#  Column  6: 108:120  E13.6  Mass term   of the angular momentum I33.   IB Units: kg/m^2
#  Column  7: 124:136  E13.6  Motion term of the angular momentum H1.       Units: kg/(s*m^2)
#  Column  8: 138:150  E13.6  Motion term of the angular momentum H2.       Units: kg/(s*m^2)
#  Column  9: 152:164  E13.6  Motion term of the angular momentum H3.       Units: kg/(s*m^2)
#  Column 10: 168:180  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 1. Units: 1/s
#  Column 11: 182:194  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 2. Units: 1/s
#  Column 12: 196:208  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 3. Units: 1/s
#  Column 13: 212:224  E13.6  Atmospheric Earth rotation excitation function,   IB, component 1. Units: 1/s
#  Column 14: 226:238  E13.6  Atmospheric Earth rotation excitation function,   IB, component 2. Units: 1/s
#  Column 15: 240:252  E13.6  Atmospheric Earth rotation excitation function,   IB, component 3. Units: 1/s
#
# Generated by: AAM_FCS_INTRP  Version of 2015.08.12
# Generated on: 2026.04.04-07:03:27
# Data source:  GEOSadas-5_43_0
# Data title:   3d,3-Hourly,Instantaneous,Model-Level,Forecast Fields (wind,temperature)
# Assimilation start date: 2015.07.20-12:00:00.000 MJD: 57223 TAI: 43200.
# Assimilation end date:   2026.04.04-00:00:00.000 MJD: 61134 TAI:     0.
# Forecast end date:       2026.04.07-00:00:00.000 MJD: 61137 TAI:     0.
# Number of epochs:          31259
#                                                                                                                                                                                                                                                           
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  TIME TAG                         AAM MASS TERM, non-IB                       AAM MASS TERM, non-IB                       AAM MOTION TERM                             EXCITATION FUNCTION, no-IB                  EXCITATION FUNCTION, IB                 
#                                                                                                                                                                                                                                                           
#  Date             MJD   TAI       I31_noIB      I32_noIB      I33_noIB        I31_IB        I32_IB        I33_IB          H1            H2            H3              EF1_noIB      EF2_noIB      EF3_noIB        EF1_IB        EF2_IB        EF3_IB      
#                                   kg/m^2        kg/m^2        kg/m^2          kg/m^2        kg/m^2        kg/m^2          kg/(s*m^2)    kg/(s*m^2)    kg/(s*m^2)      1/s           1/s           1/s             1/s           1/s           1/s         
#                                                                                                                                                                                                                                                           
2015.12.09-00:00:00 57365     0.0  -9.590110D+28  2.752390D+29  1.421220D+32   -5.177520D+28  3.026740D+29  1.420000D+32    2.804040D+23 -7.826260D+23  1.918200D+26   -3.771570D-07  1.084310D-06  1.528390D-06   -1.928140D-07  1.198920D-06  1.527110D-06
2015.12.09-03:00:00 57365 10800.0  -9.501800D+28  2.663280D+29  1.421350D+32   -5.045780D+28  2.938850D+29  1.420050D+32   -6.026450D+23 -2.563470D+23  1.911700D+26   -4.474300D-07  1.091160D-06  1.528410D-06   -2.612720D-07  1.206280D-06  1.527040D-06
2015.12.09-06:00:00 57365 21600.0  -9.507590D+28  2.642620D+29  1.421360D+32   -5.396520D+28  2.929790D+29  1.420050D+32   -1.342050D+24  4.537960D+23  1.906650D+26   -5.096030D-07  1.142010D-06  1.528320D-06   -3.378560D-07  1.261980D-06  1.526940D-06
2015.12.09-09:00:00 57365 32400.0  -1.005320D+29  2.662330D+29  1.421210D+32   -5.659550D+28  2.943330D+29  1.420000D+32   -8.174950D+23  1.118450D+24  1.913730D+26   -4.884590D-07  1.205910D-06  1.528300D-06   -3.049090D-07  1.323300D-06  1.527020D-06
2015.12.09-12:00:00 57365 43200.0  -1.038750D+29  2.661020D+29  1.421160D+32   -5.488830D+28  2.900870D+29  1.419960D+32    8.657560D+23  1.498550D+24  1.916110D+26   -3.614430D-07  1.237200D-06  1.528290D-06   -1.567920D-07  1.337400D-06  1.527030D-06
2015.12.09-15:00:00 57365 54000.0  -1.002430D+29  2.623800D+29  1.421230D+32   -5.421600D+28  2.852490D+29  1.419930D+32    1.946930D+24  9.454860D+23  1.909980D+26   -2.557130D-07  1.175330D-06  1.528250D-06   -6.342600D-08  1.270870D-06  1.526890D-06
2015.12.09-18:00:00 57365 64800.0  -9.510620D+28  2.597280D+29  1.421200D+32   -5.655410D+28  2.837160D+29  1.419920D+32    1.708040D+24 -1.965250D+23  1.911780D+26   -2.542610D-07  1.068600D-06  1.528250D-06   -9.320300D-08  1.168810D-06  1.526900D-06
2015.12.09-21:00:00 57365 75600.0  -9.614660D+28  2.605670D+29  1.421060D+32   -5.996100D+28  2.837200D+29  1.419880D+32    1.217330D+24 -1.294160D+24  1.918890D+26   -2.997080D-07  9.801690D-07  1.528240D-06   -1.485370D-07  1.076890D-06  1.527000D-06
2015.12.10-00:00:00 57366     0.0  -1.002470D+29  2.610900D+29  1.421000D+32   -5.825090D+28  2.807020D+29  1.419840D+32    2.936050D+23 -1.933550D+24  1.916320D+26   -3.942080D-07  9.287970D-07  1.528130D-06   -2.187610D-07  1.010730D-06  1.526910D-06
2015.12.10-03:00:00 57366 10800.0  -9.968800D+28  2.612910D+29  1.421060D+32   -5.444990D+28  2.749330D+29  1.419830D+32   -1.102220D+24 -1.674060D+24  1.907630D+26   -5.087830D-07  9.513730D-07  1.528020D-06   -3.197930D-07  1.008360D-06  1.526730D-06
2015.12.10-06:00:00 57366 21600.0  -9.615880D+28  2.612380D+29  1.421020D+32   -5.614680D+28  2.748570D+29  1.419790D+32   -1.796550D+24 -6.861660D+23  1.907520D+26   -5.521950D-07  1.033890D-06  1.527980D-06   -3.850380D-07  1.090790D-06  1.526690D-06
2015.12.10-09:00:00 57366 32400.0  -9.628080D+28  2.625560D+29  1.420870D+32   -5.762690D+28  2.749390D+29  1.419720D+32   -1.118460D+24  3.310660D+23  1.915920D+26   -4.959090D-07  1.124600D-06  1.527980D-06   -3.344260D-07  1.176330D-06  1.526770D-06
2015.12.10-12:00:00 57366 43200.0  -9.653190D+28  2.659480D+29  1.420810D+32   -5.429810D+28  2.721560D+29  1.419670D+32    5.101550D+23  1.345690D+23  1.914990D+26   -3.605490D-07  1.122310D-06  1.527910D-06   -1.841100D-07  1.148250D-06  1.526710D-06
2015.12.10-15:00:00 57366 54000.0  -9.168270D+28  2.662490D+29  1.420820D+32   -5.231170D+28  2.702380D+29  1.419640D+32    1.248330D+24 -7.730010D+23  1.910840D+26   -2.784630D-07  1.047560D-06  1.527840D-06   -1.139840D-07  1.064220D-06  1.526590D-06
2015.12.10-18:00:00 57366 64800.0  -8.807720D+28  2.651950D+29  1.420750D+32   -5.445940D+28  2.716420D+29  1.419610D+32    1.093120D+24 -1.172630D+24  1.918270D+26   -2.764010D-07  1.009680D-06  1.527900D-06   -1.359570D-07  1.036610D-06  1.526710D-06
2015.12.10-21:00:00 57366 75600.0  -9.156780D+28  2.691910D+29  1.420650D+32   -5.795260D+28  2.740530D+29  1.419600D+32    1.097310D+24 -1.868460D+24  1.924380D+26   -2.906320D-07  9.680920D-07  1.527910D-06   -1.501990D-07  9.884060D-07  1.526810D-06
2015.12.11-00:00:00 57367     0.0  -9.453120D+28  2.713790D+29  1.420630D+32   -5.594730D+28  2.733210D+29  1.419590D+32    4.914030D+23 -2.391420D+24  1.923460D+26   -3.537620D-07  9.334330D-07  1.527870D-06   -1.925710D-07  9.415460D-07  1.526790D-06
2015.12.11-03:00:00 57367 10800.0  -8.956370D+28  2.690620D+29  1.420660D+32   -5.233210D+28  2.687290D+29  1.419590D+32   -7.867640D+23 -1.872460D+24  1.920680D+26   -4.400650D-07  9.672210D-07  1.527850D-06   -2.845240D-07  9.658300D-07  1.526740D-06
2015.12.11-06:00:00 57367 21600.0  -8.653010D+28  2.689000D+29  1.420600D+32   -5.368190D+28  2.698200D+29  1.419560D+32   -1.242040D+24 -7.345990D+23  1.919610D+26   -4.655240D-07  1.061850D-06  1.527770D-06   -3.282960D-07  1.065690D-06  1.526680D-06
2015.12.11-09:00:00 57367 32400.0  -8.841160D+28  2.738400D+29  1.420460D+32   -5.433890D+28  2.752940D+29  1.419520D+32   -4.840220D+23 -8.127880D+22  1.922790D+26   -4.098950D-07  1.137210D-06  1.527680D-06   -2.675500D-07  1.143280D-06  1.526700D-06
2015.12.11-12:00:00 57367 43200.0  -8.864570D+28  2.804750D+29  1.420390D+32   -5.017740D+28  2.771740D+29  1.419480D+32    2.729620D+23  1.056650D+23  1.922950D+26   -3.474700D-07  1.180580D-06  1.527610D-06   -1.867620D-07  1.166790D-06  1.526650D-06
2015.12.11-15:00:00 57367 54000.0  -8.476550D+28  2.809220D+29  1.420390D+32   -4.761510D+28  2.782000D+29  1.419430D+32    6.627160D+23  2.094720D+23  1.919060D+26   -2.986150D-07  1.191140D-06  1.527540D-06   -1.434130D-07  1.179770D-06  1.526530D-06
2015.12.11-18:00:00 57367 64800.0  -8.102540D+28  2.821260D+29  1.420350D+32   -4.866800D+28  2.830470D+29  1.419410D+32    9.970700D+23  1.304570D+22  1.922960D+26   -2.549850D-07  1.179720D-06  1.527570D-06   -1.198070D-07  1.183570D-06  1.526580D-06
2015.12.11-21:00:00 57367 75600.0  -8.035770D+28  2.874350D+29  1.420250D+32   -5.088710D+28  2.889030D+29  1.419390D+32    1.132140D+24 -6.806090D+23  1.927940D+26   -2.408820D-07  1.143800D-06  1.527570D-06   -1.177640D-07  1.149940D-06  1.526660D-06
2015.12.12-00:00:00 57368     0.0  -7.947880D+28  2.878380D+29  1.420230D+32   -4.717370D+28  2.898390D+29  1.419390D+32    6.093360D+23 -9.964680D+23  1.925850D+26   -2.810000D-07  1.119030D-06  1.527510D-06   -1.460400D-07  1.127390D-06  1.526620D-06
2015.12.12-03:00:00 57368 10800.0  -7.560500D+28  2.837650D+29  1.420270D+32   -4.199340D+28  2.865490D+29  1.419400D+32   -1.523560D+23 -5.597140D+23  1.920620D+26   -3.286140D-07  1.138590D-06  1.527450D-06   -1.881950D-07  1.150230D-06  1.526530D-06
2015.12.12-06:00:00 57368 21600.0  -7.047490D+28  2.821100D+29  1.420260D+32   -4.322390D+28  2.891990D+29  1.419390D+32   -6.168700D+23  1.446510D+23  1.912600D+26   -3.460880D-07  1.190680D-06  1.527270D-06   -2.322430D-07  1.220290D-06  1.526360D-06
2015.12.12-09:00:00 57368 32400.0  -6.935350D+28  2.826600D+29  1.420140D+32   -4.406290D+28  2.929920D+29  1.419350D+32   -2.042830D+23  6.806080D+23  1.910950D+26   -3.068460D-07  1.237870D-06  1.527120D-06   -2.011900D-07  1.281030D-06  1.526290D-06
2015.12.12-12:00:00 57368 43200.0  -6.746330D+28  2.809820D+29  1.420070D+32   -4.043550D+28  2.921380D+29  1.419310D+32    6.192400D+23  6.377440D+23  1.908560D+26   -2.299730D-07  1.227270D-06  1.527000D-06   -1.170600D-07  1.273870D-06  1.526200D-06
2015.12.12-15:00:00 57368 54000.0  -6.210800D+28  2.768790D+29  1.420090D+32   -3.885200D+28  2.921090D+29  1.419280D+32    7.525880D+23  2.188110D+23  1.901010D+26   -1.964320D-07  1.175040D-06  1.526870D-06   -9.927580D-08  1.238660D-06  1.526030D-06
2015.12.12-18:00:00 57368 64800.0  -5.762380D+28  2.743190D+29  1.420090D+32   -4.062230D+28  2.947000D+29  1.419270D+32    3.903560D+23 -3.384740D+22  1.899710D+26   -2.080380D-07  1.143180D-06  1.526850D-06   -1.370110D-07  1.228320D-06  1.526000D-06
2015.12.12-21:00:00 57368 75600.0  -5.542510D+28  2.749870D+29  1.420010D+32   -4.398370D+28  2.971810D+29  1.419290D+32    7.273690D+22 -1.701700D+23  1.901320D+26   -2.254560D-07  1.134550D-06  1.526800D-06   -1.776570D-07  1.227270D-06  1.526040D-06
2015.12.13-00:00:00 57369     0.0  -5.125980D+28  2.728580D+29  1.419970D+32   -4.087390D+28  2.961330D+29  1.419290D+32   -8.083190D+22 -1.869440D+22  1.899560D+26   -2.209170D-07  1.138350D-06  1.526720D-06   -1.775280D-07  1.235580D-06  1.526010D-06
2015.12.13-03:00:00 57369 10800.0  -4.072710D+28  2.653940D+29  1.420040D+32   -3.621400D+28  2.907760D+29  1.419320D+32   -5.248180D+23  6.392770D+23  1.891280D+26   -2.141020D-07  1.162270D-06  1.526640D-06   -1.952480D-07  1.268310D-06  1.525880D-06
2015.12.13-06:00:00 57369 21600.0  -3.216890D+28  2.592030D+29  1.420050D+32   -3.811890D+28  2.892720D+29  1.419330D+32   -1.230480D+23  1.717440D+24  1.884200D+26   -1.446970D-07  1.226710D-06  1.526510D-06   -1.695540D-07  1.352330D-06  1.525750D-06
2015.12.13-09:00:00 57369 32400.0  -2.928510D+28  2.568700D+29  1.419940D+32   -4.009440D+28  2.896050D+29  1.419300D+32    1.141810D+24  1.739430D+24  1.884180D+26   -2.670820D-08  1.218810D-06  1.526390D-06   -7.186560D-08  1.355560D-06  1.525730D-06
2015.12.13-12:00:00 57369 43200.0  -2.575600D+28  2.517190D+29  1.419880D+32   -3.679730D+28  2.852120D+29  1.419280D+32    1.548440D+24  7.830750D+23  1.882050D+26    2.209390D-08  1.117190D-06  1.526290D-06   -2.403280D-08  1.257110D-06  1.525660D-06
2015.12.13-15:00:00 57369 54000.0  -2.240940D+28  2.435720D+29  1.419900D+32   -3.618700D+28  2.803850D+29  1.419270D+32    1.035110D+24  2.023110D+22  1.875900D+26   -6.920500D-09  1.019260D-06  1.526190D-06   -6.447910D-08  1.173050D-06  1.525540D-06
2015.12.13-18:00:00 57369 64800.0  -2.123420D+28  2.407240D+29  1.419860D+32   -4.025360D+28  2.801710D+29  1.419270D+32    4.642130D+23 -4.007620D+23  1.875410D+26   -4.982800D-08  9.720970D-07  1.526150D-06   -1.292850D-07  1.136890D-06  1.525520D-06
2015.12.13-21:00:00 57369 75600.0  -2.195390D+28  2.439410D+29  1.419730D+32   -4.505450D+28  2.816420D+29  1.419260D+32   -1.437850D+23 -6.751820D+23  1.878770D+26   -1.037590D-07  9.625530D-07  1.526080D-06   -2.002660D-07  1.120050D-06  1.525580D-06
2015.12.14-00:00:00 57370     0.0  -2.041470D+28  2.426820D+29  1.419680D+32   -4.416480D+28  2.776440D+29  1.419270D+32   -8.970930D+23 -6.302650D+21  1.874870D+26   -1.604240D-07  1.013320D-06  1.525950D-06   -2.596440D-07  1.159380D-06  1.525520D-06
2015.12.14-03:00:00 57370 10800.0  -1.304370D+28  2.369530D+29  1.419740D+32   -3.993000D+28  2.711840D+29  1.419290D+32   -1.222360D+24  1.432090D+24  1.864990D+26   -1.568740D-07  1.109860D-06  1.525810D-06   -2.691960D-07  1.252870D-06  1.525350D-06
2015.12.14-06:00:00 57370 21600.0  -7.280660D+27  2.349620D+29  1.419740D+32   -4.195700D+28  2.692880D+29  1.419280D+32   -3.400990D+23  2.452720D+24  1.858400D+26   -5.890210D-08  1.187030D-06  1.525690D-06   -2.037690D-07  1.330430D-06  1.525210D-06
2015.12.14-09:00:00 57370 32400.0  -7.384990D+27  2.358830D+29  1.419630D+32   -4.399390D+28  2.689140D+29  1.419260D+32    1.202660D+24  2.487020D+24  1.858850D+26    6.988000D-08  1.193750D-06  1.525590D-06   -8.306000D-08  1.331740D-06  1.525200D-06
2015.12.14-12:00:00 57370 43200.0  -6.757640D+27  2.338560D+29  1.419580D+32   -4.049480D+28  2.665240D+29  1.419250D+32    2.563890D+24  1.517340D+24  1.857990D+26    1.865140D-07  1.104060D-06  1.525520D-06    4.557130D-08  1.240540D-06  1.525170D-06
2015.12.14-15:00:00 57370 54000.0  -5.947820D+27  2.289340D+29  1.419630D+32   -4.061930D+28  2.632810D+29  1.419260D+32    2.832120D+24  8.753270D+22  1.851250D+26    2.123630D-07  9.637410D-07  1.525440D-06    6.751750D-08  1.107230D-06  1.525050D-06
2015.12.14-18:00:00 57370 64800.0  -8.184110D+27  2.284660D+29  1.419630D+32   -4.333900D+28  2.632850D+29  1.419260D+32    1.989150D+24 -1.781350D+24  1.850980D+26    1.324160D-07  8.052530D-07  1.525430D-06   -1.444940D-08  9.507160D-07  1.525040D-06
2015.12.14-21:00:00 57370 75600.0  -1.564970D+28  2.317270D+29  1.419560D+32   -4.721550D+28  2.657750D+29  1.419280D+32    3.935870D+23 -2.858580D+24  1.854150D+26   -3.241330D-08  7.286520D-07  1.525420D-06   -1.642850D-07  8.708910D-07  1.525130D-06
2015.12.15-00:00:00 57371     0.0  -2.038160D+28  2.320830D+29  1.419550D+32   -4.614150D+28  2.636390D+29  1.419300D+32   -1.214580D+24 -2.261000D+24  1.850870D+26   -1.868780D-07  7.801900D-07  1.525350D-06   -2.944950D-07  9.120190D-07  1.525090D-06
2015.12.15-03:00:00 57371 10800.0  -1.692260D+28  2.322200D+29  1.419660D+32   -4.255480D+28  2.591910D+29  1.419350D+32   -2.439740D+24 -6.681450D+23  1.840770D+26   -2.750440D-07  9.141760D-07  1.525270D-06   -3.821270D-07  1.026850D-06  1.524940D-06
2015.12.15-06:00:00 57371 21600.0  -1.173500D+28  2.365830D+29  1.419700D+32   -4.304860D+28  2.620640D+29  1.419350D+32   -2.870500D+24  9.291660D+23  1.831130D+26   -2.894510D-07  1.066190D-06  1.525130D-06   -4.202690D-07  1.172640D-06  1.524760D-06
2015.12.15-09:00:00 57371 32400.0  -1.150750D+28  2.402460D+29  1.419620D+32   -4.376360D+28  2.647530D+29  1.419340D+32   -1.668070D+24  2.074760D+24  1.831720D+26   -1.877880D-07  1.177450D-06  1.525060D-06   -3.225440D-07  1.279830D-06  1.524760D-06
2015.12.15-12:00:00 57371 43200.0  -1.215390D+28  2.403070D+29  1.419610D+32   -4.059390D+28  2.639830D+29  1.419340D+32    1.941770D+23  2.049910D+24  1.830670D+26   -3.451120D-08  1.175620D-06  1.525020D-06   -1.533240D-07  1.274530D-06  1.524740D-06
2015.12.15-15:00:00 57371 54000.0  -7.950690D+27  2.400610D+29  1.419690D+32   -3.818930D+28  2.654010D+29  1.419340D+32    9.261360D+23  7.638030D+23  1.824600D+26    4.435560D-08  1.066870D-06  1.524990D-06   -8.197130D-08  1.172730D-06  1.524620D-06
2015.12.15-18:00:00 57371 64800.0  -5.111780D+27  2.429740D+29  1.419740D+32   -4.047320D+28  2.693700D+29  1.419360D+32    4.452430D+23 -7.281820D+23  1.823370D+26    1.593720D-08  9.540750D-07  1.525020D-06   -1.317910D-07  1.064350D-06  1.524620D-06
2015.12.15-21:00:00 57371 75600.0  -9.679170D+27  2.482010D+29  1.419710D+32   -4.541950D+28  2.751600D+29  1.419400D+32   -5.201160D+23 -1.940880D+24  1.825190D+26   -8.400010D-08  8.743390D-07  1.525030D-06   -2.333110D-07  9.869620D-07  1.524690D-06
2015.12.16-00:00:00 57372     0.0  -1.654880D+28  2.492920D+29  1.419730D+32   -4.333500D+28  2.777140D+29  1.419430D+32   -2.069430D+24 -2.420440D+24  1.823090D+26   -2.424660D-07  8.387290D-07  1.525010D-06   -3.543700D-07  9.574650D-07  1.524680D-06
2015.12.16-03:00:00 57372 10800.0  -1.706520D+28  2.458260D+29  1.419870D+32   -3.955280D+28  2.752680D+29  1.419490D+32   -3.918880D+24 -1.337980D+24  1.815000D+26   -3.995290D-07  9.149130D-07  1.525000D-06   -4.934750D-07  1.037910D-06  1.524590D-06
2015.12.16-06:00:00 57372 21600.0  -1.446160D+28  2.471500D+29  1.419940D+32   -4.122390D+28  2.786810D+29  1.419490D+32   -4.688510D+24  9.108180D+23  1.809620D+26   -4.531140D-07  1.108800D-06  1.524970D-06   -5.649180D-07  1.240530D-06  1.524500D-06
2015.12.16-09:00:00 57372 32400.0  -1.478870D+28  2.513900D+29  1.419890D+32   -4.212760D+28  2.835080D+29  1.419480D+32   -3.452220D+24  2.681830D+24  1.812440D+26   -3.509320D-07  1.274850D-06  1.524970D-06   -4.651450D-07  1.409030D-06  1.524540D-06
2015.12.16-12:00:00 57372 43200.0  -1.339260D+28  2.526210D+29  1.419890D+32   -3.822310D+28  2.841230D+29  1.419470D+32   -1.088890D+24  3.067050D+24  1.813210D+26   -1.471520D-07  1.312250D-06  1.524980D-06   -2.508860D-07  1.443860D-06  1.524540D-06
2015.12.16-15:00:00 57372 54000.0  -8.279070D+27  2.499650D+29  1.419980D+32   -3.651780D+28  2.839240D+29  1.419470D+32    4.814090D+23  2.080080D+24  1.808860D+26    5.734440D-09  1.218490D-06  1.524990D-06   -1.122380D-07  1.360360D-06  1.524460D-06
2015.12.16-18:00:00 57372 64800.0  -8.026770D+27  2.453690D+29  1.420050D+32   -3.862440D+28  2.854540D+29  1.419500D+32    8.500180D+23  5.284240D+23  1.809090D+26    3.766230D-08  1.069330D-06  1.525070D-06   -9.016430D-08  1.236790D-06  1.524490D-06
2015.12.16-21:00:00 57372 75600.0  -1.514620D+28  2.432890D+29  1.420030D+32   -4.224370D+28  2.872730D+29  1.419530D+32    6.126050D+23 -1.014160D+24  1.812710D+26   -1.196550D-08  9.314380D-07  1.525120D-06   -1.251700D-07  1.115190D-06  1.524590D-06
2015.12.17-00:00:00 57373     0.0  -2.100450D+28  2.399240D+29  1.420050D+32   -4.008450D+28  2.854140D+29  1.419550D+32   -5.395280D+23 -1.719460D+24  1.810770D+26   -1.329390D-07  8.583050D-07  1.525110D-06   -2.126490D-07  1.048350D-06  1.524580D-06
2015.12.17-03:00:00 57373 10800.0  -1.978460D+28  2.351450D+29  1.420170D+32   -3.554180D+28  2.795840D+29  1.419590D+32   -2.222340D+24 -9.838860D+23  1.803630D+26   -2.687910D-07  8.999510D-07  1.525090D-06   -3.346200D-07  1.085600D-06  1.524490D-06
2015.12.17-06:00:00 57373 21600.0  -1.937410D+28  2.354400D+29  1.420270D+32   -3.720860D+28  2.805010D+29  1.419610D+32   -2.891710D+24  8.118580D+23  1.798700D+26   -3.231420D-07  1.051590D-06  1.525100D-06   -3.976480D-07  1.239840D-06  1.524410D-06
2015.12.17-09:00:00 57373 32400.0  -2.293730D+28  2.404080D+29  1.420270D+32   -3.812620D+28  2.834950D+29  1.419620D+32   -1.781940D+24  2.201040D+24  1.801780D+26   -2.450760D-07  1.188700D-06  1.525160D-06   -3.085300D-07  1.368700D-06  1.524480D-06
2015.12.17-12:00:00 57373 43200.0  -2.489120D+28  2.418840D+29  1.420320D+32   -3.395700D+28  2.826790D+29  1.419630D+32    1.065820D+23  2.469640D+24  1.804470D+26   -9.506030D-08  1.217360D-06  1.525270D-06   -1.329340D-07  1.387790D-06  1.524540D-06
2015.12.17-15:00:00 57373 54000.0  -2.359200D+28  2.390210D+29  1.420470D+32   -3.169960D+28  2.811190D+29  1.419650D+32    1.373730D+24  1.757700D+24  1.801430D+26    1.650110D-08  1.145770D-06  1.525370D-06   -1.736980D-08  1.321640D-06  1.524500D-06
2015.12.17-18:00:00 57373 64800.0  -2.371970D+28  2.377240D+29  1.420560D+32   -3.328180D+28  2.819150D+29  1.419700D+32    1.659700D+24  3.316880D+23  1.799930D+26    3.991960D-08  1.020910D-06  1.525430D-06   -2.775580D-11  1.205530D-06  1.524520D-06
2015.12.17-21:00:00 57373 75600.0  -2.817210D+28  2.376720D+29  1.420530D+32   -3.591970D+28  2.824540D+29  1.419730D+32    1.252160D+24 -9.956700D+23  1.803510D+26   -1.281580D-08  9.095220D-07  1.525470D-06   -4.518290D-08  1.096600D-06  1.524630D-06
2015.12.18-00:00:00 57374     0.0  -3.375590D+28  2.351220D+29  1.420570D+32   -3.360330D+28  2.789770D+29  1.419760D+32    6.735580D+23 -1.297850D+24  1.802110D+26   -8.460530D-08  8.735580D-07  1.525480D-06   -8.396810D-08  1.056770D-06  1.524640D-06
2015.12.18-03:00:00 57374 10800.0  -3.329790D+28  2.314990D+29  1.420770D+32   -2.984580D+28  2.728180D+29  1.419830D+32   -2.897840D+23 -9.555660D+23  1.791590D+26   -1.633790D-07  8.870920D-07  1.525490D-06   -1.489570D-07  1.059710D-06  1.524500D-06
2015.12.18-06:00:00 57374 21600.0  -3.082250D+28  2.304120D+29  1.420890D+32   -3.156950D+28  2.723820D+29  1.419860D+32   -1.060580D+24 -8.216160D+22  1.786180D+26   -2.175980D-07  9.557020D-07  1.525510D-06   -2.207190D-07  1.131040D-06  1.524430D-06
2015.12.18-09:00:00 57374 32400.0  -3.516100D+28  2.326540D+29  1.420860D+32   -3.351840D+28  2.731710D+29  1.419850D+32   -4.100470D+23  5.746220D+23  1.792060D+26   -1.812360D-07  1.020080D-06  1.525600D-06   -1.743730D-07  1.189350D-06  1.524530D-06
2015.12.18-12:00:00 57374 43200.0  -3.869900D+28  2.346560D+29  1.420930D+32   -3.006140D+28  2.714560D+29  1.419870D+32    6.778280D+23  3.499040D+23  1.796060D+26   -1.048990D-07  1.009620D-06  1.525740D-06   -6.881330D-08  1.163360D-06  1.524630D-06
2015.12.18-15:00:00 57374 54000.0  -3.527520D+28  2.319350D+29  1.421120D+32   -2.829610D+28  2.700290D+29  1.419890D+32    6.547390D+23 -1.872680D+23  1.792420D+26   -9.252890D-08  9.532630D-07  1.525870D-06   -6.337250D-08  1.112400D-06  1.524590D-06
2015.12.18-18:00:00 57374 64800.0  -3.199130D+28  2.304410D+29  1.421190D+32   -3.016120D+28  2.716790D+29  1.419930D+32    1.003300D+22 -7.664790D+23  1.794050D+26   -1.328090D-07  8.985070D-07  1.525980D-06   -1.251630D-07  1.070790D-06  1.524650D-06
2015.12.18-21:00:00 57374 75600.0  -3.445220D+28  2.360860D+29  1.421160D+32   -3.357690D+28  2.756440D+29  1.419960D+32   -5.317020D+23 -1.398630D+24  1.801010D+26   -1.884640D-07  8.691440D-07  1.526080D-06   -1.848070D-07  1.034400D-06  1.524820D-06
2015.12.19-00:00:00 57375     0.0  -3.512370D+28  2.389030D+29  1.421200D+32   -3.130550D+28  2.749170D+29  1.419990D+32   -1.541320D+24 -1.151200D+24  1.797320D+26   -2.758320D-07  9.016380D-07  1.526050D-06   -2.598810D-07  1.052090D-06  1.524780D-06
2015.12.19-03:00:00 57375 10800.0  -2.912930D+28  2.341950D+29  1.421340D+32   -2.657690D+28  2.689120D+29  1.420040D+32   -2.453030D+24  2.338400D+23  1.788190D+26   -3.271530D-07  9.979740D-07  1.526030D-06   -3.164900D-07  1.143010D-06  1.524660D-06
